"dissMeasure","clustMethod","k","clusteringResult.545a22eafd19ec4943e33996","clusteringResult.545a37d1fd19ec4943e365ad","clusteringResult.545a37d8fd19ec4943e36647","clusteringResult.545a37e6fd19ec4943e36807","clusteringResult.545a37fcfd19ec4943e36bc1","clusteringResult.545a382dfd19ec4943e3747d","clusteringResult.545a3895fd19ec4943e38910","clusteringResult.545a38ebfd19ec4943e38ec5","clusteringResult.545a3910fd19ec4943e390af","clusteringResult.545a3974fd19ec4943e39daf","clusteringResult.545a3a29fd19ec4943e3c91d","clusteringResult.545a3a75fd19ec4943e3d63c","clusteringResult.545a3abcfd19ec4943e3de1f","clusteringResult.56152346334cf1dc03a2d0e6","clusteringResult.5615239c334cf1dc03a2e646","clusteringResult.561523ce334cf1dc03a2f363","clusteringResult.561523d9334cf1dc03a2f6ff","clusteringResult.56152412334cf1dc03a30d55","clusteringResult.56152437334cf1dc03a31b65","clusteringResult.56152463334cf1dc03a332aa","clusteringResult.56152488334cf1dc03a34151","clusteringResult.561524b0334cf1dc03a34e06","clusteringResult.561524cb334cf1dc03a35a3b","clusteringResult.561524e9334cf1dc03a3675d","clusteringResult.56152503334cf1dc03a37144","clusteringResult.5615254e334cf1dc03a397cd","clusteringResult.56152560334cf1dc03a39fa3","clusteringResult.56152562334cf1dc03a3a0bc","clusteringResult.56152591334cf1dc03a3b7e9","clusteringResult.561525d6334cf1dc03a3d877","clusteringResult.56152fb1334cf1dc03a3fb18","clusteringResult.5617c5c38924e2483a07c45d","clusteringResult.5617c6cb8924e2483a07f182","clusteringResult.5617c6e58924e2483a07fa10","clusteringResult.5617c71e8924e2483a080b78","clusteringResult.5617c73a8924e2483a08135f","clusteringResult.5617c7558924e2483a081b8a","clusteringResult.5617c7818924e2483a0825bd","clusteringResult.5617c78d8924e2483a0829b6","clusteringResult.5617c7a58924e2483a08315c","clusteringResult.5617c7ea8924e2483a084b95","clusteringResult.5617c81b8924e2483a08628b","clusteringResult.5617c81f8924e2483a086427","clusteringResult.5617c8218924e2483a086528","clusteringResult.5617c83e8924e2483a086f87","clusteringResult.5617c8598924e2483a087b63","clusteringResult.5617c8618924e2483a0880a9","clusteringResult.5617c87e8924e2483a088ef7","clusteringResult.5617c8858924e2483a0891b8","clusteringResult.5617c8a68924e2483a08a1a3","clusteringResult.5617c8be8924e2483a08acc5","clusteringResult.5617c8c68924e2483a08b040","clusteringResult.561cf3818924e2483a08f28a","clusteringResult.56d48107e87d2bca77555623","clusteringResult.56d5b8ade87d2bca775562a2","ASW","CH","PH"
"FRECHET","hclust",5,1,2,3,3,2,1,2,3,1,3,1,1,1,1,3,1,1,1,1,2,4,4,3,2,1,1,1,2,3,3,3,3,1,1,3,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,3,5,0.501259992795844,205.671662341586,0.526474893103368
"FRECHET","hclust",6,1,2,3,3,4,1,4,3,1,3,1,1,1,1,3,1,1,1,1,2,5,5,3,2,1,1,1,2,3,3,3,3,1,1,3,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,1,3,6,0.480259047864605,183.309803761643,0.515782917933643
"FRECHET","hclust",7,1,2,3,3,4,5,4,3,5,3,5,5,1,5,3,5,1,5,5,2,6,6,3,2,5,5,1,2,3,3,3,3,5,1,3,4,1,1,2,1,2,5,1,5,1,5,1,1,1,1,1,7,1,3,7,0.595828949226791,505.030144384575,0.429004259986054
"FRECHET","hclust",8,1,2,3,3,4,5,4,3,5,3,5,5,1,5,3,5,1,5,5,2,6,7,3,2,5,5,1,2,3,3,3,3,5,1,3,4,1,1,2,1,2,5,1,5,1,5,1,1,1,1,1,8,1,3,8,0.58043124725237,523.122944304764,0.42881074015131
"FRECHET","diana",2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0.70738150917389,86.7511050475284,0.771640196237664
"FRECHET","diana",3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,0.616386010734889,59.7812565043425,0.773509350405669
"FRECHET","diana",4,1,2,1,1,2,1,3,2,1,2,1,1,1,1,2,1,1,1,1,2,3,3,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,4,0.5455352188338,143.518298776589,0.578901314133719
"FRECHET","diana",5,1,2,1,1,2,1,3,4,1,4,1,1,1,1,4,1,1,1,1,2,3,3,4,2,1,1,1,2,4,4,4,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,4,5,0.453649247938641,162.472913547021,0.557382399410764
"FRECHET","diana",6,1,2,1,1,2,1,3,4,1,4,1,1,1,1,4,1,1,1,1,2,3,5,4,2,1,1,1,2,4,4,4,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,1,4,6,0.441695545153309,141.796776855348,0.556934765571977
"FRECHET","diana",7,1,2,1,1,2,3,4,5,3,5,3,3,1,3,5,3,1,3,3,2,4,6,5,2,3,3,1,2,5,5,5,1,3,1,1,2,3,1,2,1,2,3,1,3,1,3,1,3,1,1,1,7,1,5,7,0.6105535203413,507.648025659503,0.455235857264801
"FRECHET","diana",8,1,2,1,1,3,4,5,6,4,6,4,4,1,4,6,4,1,4,4,3,5,7,6,3,4,4,1,2,6,6,6,1,4,1,1,3,4,1,2,1,2,4,1,4,1,4,1,4,1,1,1,8,1,6,8,0.597440474027066,538.677872509971,0.444886309017959
"DTWARP","PAM",2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,0.655892085886706,469.631032657586,0.464999065449933
"DTWARP","PAM",3,1,2,3,3,1,1,2,2,1,2,3,3,3,1,2,1,3,1,1,2,2,2,2,2,1,3,3,2,3,3,3,2,3,3,3,2,1,2,2,3,2,1,3,1,3,1,2,3,3,2,1,2,3,3,1,0.674155017272135,1334.21528711488,0.418426103479827
"DTWARP","PAM",4,1,2,3,3,1,1,2,2,1,4,3,3,3,1,2,1,3,1,1,4,4,4,4,4,1,3,3,4,2,3,3,2,3,3,2,4,1,2,2,2,2,1,3,1,3,1,2,3,3,2,1,4,3,3,1,0.614490178058574,1624.37472454178,0.366624527392008
"DTWARP","PAM",5,1,2,3,3,4,4,2,2,1,5,4,3,3,4,2,4,3,4,4,5,5,5,5,5,4,4,3,5,2,3,3,2,3,3,2,5,1,2,2,2,2,4,3,4,3,4,2,3,3,2,4,5,3,3,1,0.506236819008488,1439.47031876746,0.335558973476024
"DTWARP","PAM",6,1,2,3,3,4,4,2,2,1,5,4,3,3,4,2,4,3,4,4,5,6,5,5,5,4,4,3,5,2,3,3,2,3,3,2,6,1,5,2,2,5,4,3,4,3,4,2,3,3,5,4,6,3,3,1,0.449193289008821,1222.32747321956,0.31654168775806
"DTWARP","PAM",7,1,2,3,4,5,5,2,2,1,6,4,4,3,5,2,5,3,5,5,6,7,6,6,6,5,4,3,6,2,3,3,2,3,3,2,7,1,6,2,2,6,5,3,5,3,5,2,3,3,6,5,7,3,3,1,0.43157852719999,1420.48577012456,0.290161021531476
"DTWARP","PAM",8,1,2,3,4,5,5,6,2,1,6,4,4,3,5,2,5,3,5,5,7,8,7,7,7,5,4,3,7,2,3,3,2,3,3,2,6,1,6,2,2,6,5,3,5,3,5,2,3,3,7,5,8,3,3,1,0.406677522351054,1375.45110882807,0.276096343402059
"DTWARP","hclust",2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,0.734662501027536,691.874526940538,0.49350062666875
"DTWARP","hclust",3,1,2,3,3,1,1,2,2,1,2,3,3,3,1,2,1,3,1,3,2,2,2,2,2,1,3,3,2,2,3,3,2,3,3,2,2,1,2,2,2,2,1,3,1,3,1,2,3,3,2,1,2,3,3,1,0.70863745446839,1354.35796056518,0.42309635147452
"DTWARP","hclust",4,1,2,3,3,4,4,2,2,1,2,3,3,3,4,2,4,3,4,3,2,2,2,2,2,4,3,3,2,2,3,3,2,3,3,2,2,1,2,2,2,2,4,3,4,3,4,2,3,3,2,4,2,3,3,1,0.625318067812092,1044.39759644204,0.398361059014164
"DTWARP","hclust",5,1,2,3,3,4,4,2,2,1,2,3,3,3,4,2,4,3,4,3,5,5,5,5,2,4,3,3,5,2,3,3,2,3,3,2,2,1,2,2,2,2,4,3,4,3,4,2,3,3,2,4,5,3,3,1,0.554560718477608,1634.811716879,0.35857841401655
"DTWARP","hclust",6,1,2,3,3,4,5,2,2,1,2,3,3,3,5,2,5,3,5,3,6,6,6,6,2,5,3,3,6,2,3,3,2,3,3,2,2,1,2,2,2,2,5,3,5,3,4,2,3,3,2,5,6,3,3,1,0.553954684363057,1410.86515474559,0.348283544131824
"DTWARP","hclust",7,1,2,3,3,4,5,2,2,1,2,6,3,3,5,2,5,3,5,6,7,7,7,7,2,5,3,3,7,2,3,3,2,3,3,2,2,1,2,2,2,2,5,3,5,3,4,2,3,3,2,5,7,3,3,1,0.56469588773711,1759.64245279548,0.333308525913759
"DTWARP","hclust",8,1,2,3,3,4,5,2,2,1,2,6,3,3,5,2,5,3,5,6,7,8,7,7,2,5,3,3,7,2,3,3,2,3,3,2,2,1,2,2,2,2,5,3,5,3,4,2,3,3,2,5,8,3,3,1,0.542260164189926,1851.66313475181,0.329147643164817
"DTWARP","diana",2,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,0.725827283673384,696.0183001553,0.489333146117801
"DTWARP","diana",3,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,3,3,3,3,3,1,1,1,3,2,1,1,2,1,1,2,3,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,3,1,1,1,0.491907130310893,429.708264950779,0.420448603796686
"DTWARP","diana",4,1,2,2,3,1,1,2,2,1,2,3,3,3,1,2,1,3,1,1,4,4,4,4,4,1,3,3,4,2,3,3,2,3,3,2,4,1,2,2,2,2,1,3,1,3,1,2,3,3,2,1,4,3,3,1,0.607903502228364,1529.39886208411,0.366326098160065
"DTWARP","diana",5,1,2,2,3,4,1,2,2,1,2,3,3,3,1,2,1,3,1,4,5,5,5,5,5,1,3,3,5,2,3,3,2,3,3,2,5,1,2,2,2,2,1,3,1,3,1,2,3,3,2,1,5,3,3,1,0.522071040379268,1617.9894987163,0.354768619192472
"DTWARP","diana",6,1,2,2,3,4,5,2,2,1,2,3,3,3,5,2,5,3,5,4,6,6,6,6,6,5,3,3,6,2,3,3,2,3,3,2,6,1,2,2,2,2,5,3,5,3,5,2,3,3,2,5,6,3,3,1,0.519450079831064,1540.28317587662,0.331727618653834
"DTWARP","diana",7,1,2,3,4,5,6,2,2,1,2,4,4,4,6,2,6,4,6,5,7,7,7,7,7,6,4,4,7,2,4,4,2,4,4,2,7,1,2,2,2,2,6,4,6,4,6,2,4,4,2,6,7,4,4,1,0.259256577997138,1564.46377341093,0.32535671187736
"DTWARP","diana",8,1,2,3,4,5,6,2,2,1,2,4,4,4,6,2,6,4,6,5,7,8,7,7,7,6,4,4,8,2,4,4,2,4,4,2,7,1,2,2,2,2,6,4,6,4,6,2,4,4,2,6,8,4,4,1,0.224711508138114,1562.67612375764,0.316833702097368
